timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-06-01T12:41:17.318705,dbe8e9b7,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T12:44:31.946442,1a1d80fc,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T12:47:50.456783,16a16747,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T12:51:47.038307,aa7e9e92,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T12:55:13.766952,a7579c90,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T12:59:02.743715,2d74433f,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:02:15.088328,4a3c4313,unknown,unknown,-1,0.000,cache,5192,26,success
2025-06-01T13:06:02.850894,63fd3a85,unknown,unknown,-1,0.003,cache,5192,26,success
2025-06-01T13:09:15.757975,c4f77b78,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:13:24.926766,4b308193,unknown,unknown,-1,0.000,cache,5192,26,success
2025-06-01T13:17:05.947234,ce29e094,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:20:51.366841,e12ba9b2,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:24:17.182408,6738255a,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:28:09.104494,d3aed4fa,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:32:07.100603,98108091,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:35:18.279032,ffe8f14d,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:38:45.352833,6307cfeb,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:42:44.790609,0fca1a59,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:45:51.080569,11bef30b,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:49:38.928507,80df54e5,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:52:54.351762,16d057ed,unknown,unknown,-1,0.001,cache,5192,26,success
2025-06-01T13:56:24.371192,f9a78ca5,unknown,unknown,-1,21.639,rag,5081,26,success
2025-06-01T13:59:53.970032,ca29e39c,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:02:55.137399,0dbd2804,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:06:48.523681,60213422,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:10:29.657823,3e8c723b,unknown,unknown,-1,0.000,cache,5081,26,success
2025-06-01T14:13:56.003955,5d0833db,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:17:43.231679,c5f5d1e1,unknown,unknown,-1,0.002,cache,5081,26,success
2025-06-01T14:21:30.490991,839effe2,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:24:34.260881,00709d74,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:28:39.179405,3869ced7,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:32:27.867167,d2cae355,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:35:53.854224,b174707e,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:39:38.745512,280604ff,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:43:29.986017,c4166b7a,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:47:06.747601,05fc0ec3,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:50:33.920722,0afef71b,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:54:31.201309,f014273a,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T14:57:49.662051,91a724d3,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:01:08.100304,e0b9fbff,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:04:14.759109,980d510c,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:07:55.334022,b07a96bc,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:11:42.456592,3acf5f97,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:14:49.840083,b721b473,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:18:17.543436,16e7b96a,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:22:15.824829,af747a06,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:25:34.728446,0fb7a672,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:28:40.022386,8d3a94e0,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:32:13.978221,547707d6,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:36:01.450100,4a04a8be,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:39:51.911809,56bd74f0,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:43:02.078827,745cfc63,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:46:49.349163,5352c68b,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:50:09.032843,870b298c,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:53:15.225725,23575737,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T15:57:11.522849,6dc53d8a,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:00:19.092398,48772dfa,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:03:46.266007,dc8d30ec,unknown,unknown,-1,0.000,cache,5081,26,success
2025-06-01T16:07:29.288623,a6e2775b,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:11:12.096438,2d3afb6c,unknown,unknown,-1,0.005,cache,5081,26,success
2025-06-01T16:14:59.010937,cc225ca3,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:18:26.266953,ef307743,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:21:54.980517,3434cc19,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:25:52.542459,a87332b0,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:29:50.405446,c296e079,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:33:27.666929,ee76b8e5,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:37:02.685700,118d6b9e,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:40:41.897689,4116a2ec,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:44:17.704276,54f9ac28,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:47:38.026114,65011f6a,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:50:41.064367,b5d27444,unknown,unknown,-1,0.001,cache,5081,26,success
2025-06-01T16:55:43.484608,1ed950b1,unknown,unknown,-1,63.402,rag,3410,646,success
2025-06-01T16:55:49.373016,61ac5075,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:55:54.420890,fd10e792,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:55:59.716982,c105ee5a,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:05.493353,b91df66b,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:10.710005,face1cf0,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:16.375590,58826a63,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T16:56:20.723383,d7c013c3,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:26.153835,eb2ab969,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T16:56:31.377065,b7cb921f,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T16:56:37.059979,cc72e17a,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:42.050843,e15bf473,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:46.997302,bb1e3ad7,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:52.615060,b1b21173,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:56:58.871413,f8cab704,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:04.194883,3d9b9abf,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:10.258882,89e4c8ed,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:15.570098,3739f744,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:21.738502,8845c19d,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:26.414711,6f948633,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:32.520952,77a31e38,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:37.752698,4af0557a,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:42.912724,a8f4aa65,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:48.626587,16be374c,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:54.106440,4147e053,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:57:59.491587,8f76c097,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:04.821792,14e8eced,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T16:58:10.644486,e1aecb6f,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:15.705069,a8fc9866,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:22.282085,f720e572,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:27.538151,f813337b,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T16:58:33.351559,ca3bf763,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:38.846365,00059d57,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:44.631637,3285976d,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:50.277891,f9207c5d,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:58:56.265152,f400ee75,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:03.521557,5800a0c9,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:10.824308,87a09add,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:17.596046,0a423967,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T16:59:24.391657,d3cfada0,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:30.434820,d2ad8ae7,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:35.823542,589c5d78,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:41.991378,ff1ec939,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T16:59:48.540413,9efb5759,unknown,unknown,-1,0.002,cache,3410,646,success
2025-06-01T16:59:54.739147,31ae35ad,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T17:00:01.544395,074c78f8,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T17:00:08.146700,506ca071,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T17:00:14.984828,6f1da0ff,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T17:00:20.537785,84945096,unknown,unknown,-1,0.000,cache,3410,646,success
2025-06-01T17:00:26.359920,4ba8ad0a,unknown,unknown,-1,0.001,cache,3410,646,success
2025-06-01T17:01:25.868756,14fe9a8c,unknown,unknown,-1,54.291,rag,3410,648,success
2025-06-01T17:01:31.375930,14d241de,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:01:37.241220,d60d5c0d,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:01:42.348301,2590b7c2,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:01:47.794680,c7b06892,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:01:53.845374,a601d335,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:01:58.177715,0ef6991a,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:02:03.900357,b258fbfe,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:02:09.568569,d44de045,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:02:15.017383,a4035042,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:02:20.915491,e186406a,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:02:26.294634,ad4468a7,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:02:32.013254,36b7bccb,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:02:37.893416,4a45bc69,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:02:42.526876,c74675a2,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:02:48.057965,b125cdf1,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:02:54.118689,4ad72047,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:02:59.754242,956bc001,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:03:06.489755,69b5f085,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:03:11.979959,6429d753,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:03:18.189589,58492bff,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:03:24.140587,bdecb07c,unknown,unknown,-1,0.042,cache,3410,648,success
2025-06-01T17:03:30.184497,3003e2e5,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:03:36.011925,55e79ae7,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:03:42.240129,726fcc67,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:03:48.649672,2bf612c2,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:03:54.859356,c69a1efa,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:04:01.517905,b613375b,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:07.576945,21d7a6c7,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:13.759946,bdd34845,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:19.853267,a58555a9,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:25.648313,a1171412,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:31.245380,6ff58b10,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:36.858826,6768d3af,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:42.601503,9f847116,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:04:49.164563,113cf984,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:04:55.641500,9c29958d,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:01.938913,0aa692c4,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:05:07.631062,2a8b0741,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:05:13.320784,13e7d91b,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:18.631785,3f5d0180,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:24.556896,e75fbc41,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:05:30.043829,e16e9cd3,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:35.237641,cfa8eb14,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:40.299557,870bdb3b,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:46.248366,24e38dea,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:52.164064,9d483006,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:05:58.534647,b38e3f07,unknown,unknown,-1,0.001,cache,3410,648,success
2025-06-01T17:06:05.102260,a8143095,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:06:11.512749,96ac7219,unknown,unknown,-1,0.000,cache,3410,648,success
2025-06-01T17:07:18.427022,95fc41d6,unknown,unknown,-1,59.852,rag,4670,1155,success
2025-06-01T17:10:32.591376,94f7b931,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:13:44.508323,f5fa549b,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:17:07.558623,9016f110,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:21:03.129810,2829cdd4,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:24:44.529853,bc10c922,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:28:30.234695,4e354726,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:31:39.641389,ef0172be,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:35:38.408927,a94325f2,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:38:58.550139,d57029d8,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:42:56.143767,76ef8c48,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:46:04.195708,5f4f5408,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:49:58.008881,1ce289d0,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T17:53:08.381649,f2dd0640,unknown,unknown,-1,0.000,cache,4670,1155,success
2025-06-01T17:56:21.420831,77356594,unknown,unknown,-1,0.000,cache,4670,1155,success
2025-06-01T17:59:50.508215,08b6fefb,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:03:02.271779,5726c9d7,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:06:06.987599,5fc55130,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:10:08.203477,358afeaf,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:13:34.285587,f4d6685d,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:16:52.962320,67ddb321,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:20:06.957055,0a155ed2,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:23:46.425457,0c35da9d,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:27:49.663228,e59f0eec,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:30:59.313971,22f4da31,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:34:53.066309,f66de33c,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:37:56.814091,dbc6c42b,unknown,unknown,-1,0.000,cache,4670,1155,success
2025-06-01T18:41:19.287043,46f522ed,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:44:30.907297,5e3a3316,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:47:54.926490,426a04dc,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:51:53.079644,23991a17,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:54:58.628164,3c7c4889,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T18:58:08.131625,d47c5cc9,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:01:21.794019,49510043,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:05:32.247787,515512dd,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:08:45.689111,6b6fbc0d,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:11:50.278616,42c0e486,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:15:11.729870,aab28c48,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:19:01.311101,8990599d,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:22:06.929456,b702854e,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:25:37.743603,f633778f,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:29:33.105658,ac213e8b,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:33:23.756324,a6953540,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:36:30.141448,dba6a58c,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:40:01.663560,1441cee9,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:43:35.868787,bc7415d3,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:47:10.856364,5e69d278,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:50:54.904636,a8e2c053,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:54:37.946576,9a655f60,unknown,unknown,-1,0.001,cache,4670,1155,success
2025-06-01T19:57:45.211556,b29f65e7,unknown,unknown,-1,0.000,cache,4670,1155,success
2025-06-01T20:01:33.384819,49ed1a04,unknown,unknown,-1,36.311,rag,3294,252,success
2025-06-01T20:01:37.939839,99eb898b,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:01:43.241303,d7235184,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:01:48.229556,36aa83f2,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:01:52.636950,84b3a6c6,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:01:57.737896,308461fa,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:03.533129,ac428b09,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:09.218481,26aa6843,unknown,unknown,-1,0.002,cache,3294,252,success
2025-06-01T20:02:14.806633,3dc3a7b8,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:02:20.311454,6fc7573e,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:26.088256,025c16b8,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:31.339519,e86914d3,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:02:36.572651,74d27bd7,unknown,unknown,-1,0.016,cache,3294,252,success
2025-06-01T20:02:42.307811,89118e24,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:48.224823,d42abdec,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:53.387979,069be534,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:02:58.484359,3df09197,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:03.260914,6bbe79b8,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:07.950025,6115bea6,unknown,unknown,-1,0.002,cache,3294,252,success
2025-06-01T20:03:12.675062,08f77edf,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:17.449883,9f638618,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:22.532947,8ae248f5,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:26.854328,3b2d7ffa,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:31.727566,d6464a02,unknown,unknown,-1,0.005,cache,3294,252,success
2025-06-01T20:03:36.282153,e40b07df,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:03:41.321454,e8413c4d,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:46.525173,4dbd43d5,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:51.566881,c1be94a9,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:03:56.566220,9c646f76,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:01.920817,7e1d28dd,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:04:06.573558,38499e3c,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:04:11.659301,c8c85891,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:15.640903,11121abf,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:21.032801,3b4fbacc,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:26.164679,73d4e0c1,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:30.677583,0b7820aa,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:35.491221,277719bc,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:40.677570,ea884f44,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:45.105383,c2be7a31,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:50.132971,2e512fdc,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:54.415945,64b61722,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:04:59.056364,77938e4a,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:05:04.122589,2995932d,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:05:09.016687,3fc04b1e,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:05:14.297315,4e22fa16,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:05:19.174576,1c913a5a,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:05:24.148534,ddb39ee6,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:05:28.790274,49375293,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:05:33.552070,56bf0dd2,unknown,unknown,-1,0.000,cache,3294,252,success
2025-06-01T20:05:38.683608,ddb151ad,unknown,unknown,-1,0.001,cache,3294,252,success
2025-06-01T20:06:41.400509,0a8944b6,unknown,unknown,-1,54.134,rag,5550,1660,success
2025-06-01T20:07:05.489285,062df14e,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:07:29.074080,6067e058,unknown,unknown,-1,0.000,cache,5550,1660,success
2025-06-01T20:07:56.600488,a9fdb9e4,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:08:22.445840,acb93b82,unknown,unknown,-1,0.000,cache,5550,1660,success
2025-06-01T20:08:44.637990,8d11cd18,unknown,unknown,-1,0.005,cache,5550,1660,success
2025-06-01T20:09:09.081181,2c101c1f,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:09:35.174897,dd17b6cf,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:10:03.491979,ea0224b4,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:10:30.385262,2ef0c962,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:10:54.785152,ce49274b,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:11:18.607677,c08bf79a,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:11:41.481390,01e019d1,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:12:06.620453,a72f77ad,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:12:34.128460,24be35be,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:13:03.604833,10338959,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:13:29.774725,ae509ecb,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:13:54.518052,78de1096,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:14:18.460122,f06c8aa6,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:14:45.264870,1f55360b,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:15:12.502892,cb4dc2ef,unknown,unknown,-1,0.001,cache,5550,1660,success
2025-06-01T20:15:36.237920,eab06441,unknown,unknown,-1,0.001,cache,5550,1660,success
